what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1338255398467
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1338255399041
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1338255401300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338255445020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338255520045
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338255572156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338255589606
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1338255607110
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1338255614751
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1338255672607
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338255676937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338255681911
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338255699099
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338255699256
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338255700359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338255700484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338255700974
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338255701138
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338255701704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338255701865
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1338255706530
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338255727914
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338255754699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338255755978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338255759265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1338255782045
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338255791623
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338255799339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338255803172
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338255817644
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1338255839625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1338255843877
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1338255854504
error,log,,,"The program file specified in the launch configuration does not exist",1338255864956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338255865351
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338255867638
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1338255910390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1338255913683
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1338255918437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1338255925307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1338255925547
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1338255925830
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1338255926104
